event_time,event_type,user_id,quiz_id,event_date
2025-05-18 12:50:16.535000,Step 11 question_9,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:50:56.222000,Answer question_9,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:50:56.545000,Step 12 question_10,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:51:48.238000,Answer question_10,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:51:48.559000,Step 13 question_11,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:51:56.249000,Answer question_11,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:51:56.581000,Step 14 question_12,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:52:05.099000,Answer question_12,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:52:05.418000,Step 15 question_13,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:52:10.250000,Answer question_13,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:52:10.572000,Step 16 question_14,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:52:51.566000,Answer question_14,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:52:51.896000,Step 17 question_15,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:53:11.334000,Answer question_15,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:53:11.656000,Step 18 question_16,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:53:27.539000,Answer question_16,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:53:27.867000,Step 19 question_17,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:53:48.010000,Answer question_17,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:53:48.326000,Step 20 question_18,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:54:08.153000,Answer question_18,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:54:08.469000,Step 21 question_19,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:54:44.011000,Answer question_19,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:54:44.324000,Step 22 question_20,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:55:11.030000,Answer question_20,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:55:11.345000,Step 23 question_21,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:55:51.504000,Answer question_21,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:55:51.836000,Step 24 question_22,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:56:05.741000,Answer question_22,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:56:06.078000,Step 25 question_23,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:56:15.535000,Answer question_23,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:56:15.848000,Step 26 question_24,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:56:28.392000,Answer question_24,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:56:28.708000,Step 27 question_25,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:56:55.443000,Answer question_25,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:56:55.756000,Step 28 question_26,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:57:11.629000,Answer question_26,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:57:11.952000,Step 29 question_27,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:57:41.281000,Answer question_27,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:57:41.600000,Step 30 question_28,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:57:50.051000,Answer question_28,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:57:50.370000,Step 31 question_29,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:58:24.971000,Answer question_29,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:58:25.291000,Step 32 question_30,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:58:48.106000,Answer question_30,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:58:48.416000,Step 33 submit,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:58:51.008000,Step 34 progress,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:19.918000,Step 35 result_ready,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:37.442000,Quiz finished,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:38.811000,CompleteRegistration,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:38.811000,PageView,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:39.840000,Paddle checkout.warning,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:40.037000,Paddle checkout.loaded,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:40.161000,Paddle checkout.ping.size,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:41.826000,Paywall scroll 1,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:41.831000,Paywall Prices visible,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:45.705000,Paywall scroll 50,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:49.082000,Page closed,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-17 00:18:17.752000,PageView,a3d5dd82-c848-4916-892e-d3f4fda51b8a,2445,2025-05-17
2025-05-17 00:28:10.456000,PageView,b1972732-978d-4d89-9a76-7177b9a1f43b,2445,2025-05-17
2025-05-17 00:38:21.679000,PageView,975bf130-17d4-46de-9d36-9e94df541484,2445,2025-05-17
2025-05-17 00:28:11.498000,Step 00 welcome,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:38:22.512000,Step 00 welcome,3ad26c01-6fc2-476f-85cc-1132d8d2a021,2445,2025-05-17
2025-05-17 00:28:14.762000,Answer welcome,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:38:54.120000,Page closed,3ad26c01-6fc2-476f-85cc-1132d8d2a021,2445,2025-05-17
2025-05-17 00:28:15.087000,Step 01 reason,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:28:24.562000,Answer reason,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:28:29.264000,Step 02 users,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:28:39.176000,Step 03 intrigued,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:28:46.189000,Answer intrigued,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:28:55.503000,Step 04 aspects,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:29:00.148000,Answer aspects,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:29:11.317000,Step 05 iq,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:29:17.949000,Step 06 pick,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:30:11.197000,Answer pick,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:30:12.246000,Step 07 complex,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:30:42.928000,Answer complex,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:30:44.008000,Step 08 personality,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:30:57.239000,Answer personality,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:30:59.582000,Step 09 reactions,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:31:04.364000,Step 10 skills,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:31:21.989000,Answer skills,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:31:22.973000,Step 11 emotions,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:31:42.423000,Answer emotions,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:31:43.417000,Step 12 development,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:31:54.762000,Answer development,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:31:55.764000,Step 13 improve,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:00.982000,Step 14 describes,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:11.455000,Answer describes,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:17.437000,Step 15 experience,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:21.055000,Step 16 gender,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:23.312000,Answer gender,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:24.601000,Step 17 assessments,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:29.743000,Answer assessments,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:30.768000,Step 18 practice,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:42.512000,Answer practice,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:42.733000,Step 19 ready,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:53.548000,Step 20 email,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:33:17.745000,Page closed,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-21 02:12:59.017000,PageView,49555c11-526f-4402-97a1-4ad149d8e5cc,3021,2025-05-21
2025-05-21 02:12:59.956000,Step 00 welcome,8b666631-a605-4ce3-9e49-0a71effdce14,3021,2025-05-21
2025-05-21 02:13:04.909000,Answer welcome,8b666631-a605-4ce3-9e49-0a71effdce14,3021,2025-05-21
2025-05-21 02:13:05.213000,Step 01 gender,8b666631-a605-4ce3-9e49-0a71effdce14,3021,2025-05-21
2025-05-21 02:13:13.672000,Answer gender,8b666631-a605-4ce3-9e49-0a71effdce14,3021,2025-05-21
2025-05-21 02:13:14.012000,Step 02 start,8b666631-a605-4ce3-9e49-0a71effdce14,3021,2025-05-21
2025-05-21 02:13:32.580000,Step 03 question_1,8b666631-a605-4ce3-9e49-0a71effdce14,3021,2025-05-21
2025-05-21 02:13:57.170000,Answer question_1,8b666631-a605-4ce3-9e49-0a71effdce14,3021,2025-05-21
2025-05-21 02:13:57.494000,Step 04 question_2,8b666631-a605-4ce3-9e49-0a71effdce14,3021,2025-05-21
2025-05-21 02:14:18.730000,Answer question_2,8b666631-a605-4ce3-9e49-0a71effdce14,3021,2025-05-21
2025-05-21 02:14:19.048000,Step 05 question_3,8b666631-a605-4ce3-9e49-0a71effdce14,3021,2025-05-21
2025-05-21 02:16:10.669000,Answer question_3,8b666631-a605-4ce3-9e49-0a71effdce14,3021,2025-05-21
2025-05-21 02:16:10.989000,Step 06 question_4,8b666631-a605-4ce3-9e49-0a71effdce14,3021,2025-05-21
2025-05-21 02:17:12.061000,Page closed,8b666631-a605-4ce3-9e49-0a71effdce14,3021,2025-05-21
2025-05-19 21:48:47.615000,PageView,ead9ca6c-322e-421b-8e31-66382b7d2b4e,3021,2025-05-19
2025-05-19 21:48:48.768000,Step 00 welcome,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:48:54.376000,Answer welcome,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:48:54.690000,Step 01 gender,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:48:55.939000,Answer gender,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:48:56.267000,Step 02 start,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:49:01.494000,Step 03 question_1,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:49:15.836000,Answer question_1,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:49:16.161000,Step 04 question_2,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:49:30.422000,Answer question_2,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:49:30.753000,Step 05 question_3,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:03.661000,Answer question_3,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:03.995000,Step 06 question_4,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:22.751000,Answer question_4,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:23.086000,Step 07 question_5,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:35.899000,Answer question_5,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:36.258000,Step 08 question_6,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:54.784000,Answer question_6,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:55.105000,Step 09 question_7,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:51:49.365000,Answer question_7,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:51:49.691000,Step 10 question_8,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:04.285000,Answer question_8,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:04.611000,Step 11 question_9,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:30.359000,Answer question_9,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:30.682000,Step 12 question_10,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:58.892000,Answer question_10,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:59.215000,Step 13 question_11,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:34.767000,Answer question_11,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:35.094000,Step 14 question_12,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:46.175000,Answer question_12,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:46.499000,Step 15 question_13,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:57.706000,Answer question_13,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:58.035000,Step 16 question_14,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:54:15.341000,Answer question_14,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:54:15.672000,Step 17 question_15,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:54:49.183000,Answer question_15,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:54:49.511000,Step 18 question_16,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:55:22.019000,Answer question_16,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:55:22.356000,Step 19 question_17,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:01.373000,Answer question_17,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:01.699000,Step 20 question_18,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:26.683000,Answer question_18,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:27.008000,Step 21 question_19,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:44.796000,Answer question_19,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:45.124000,Step 22 question_20,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:50.825000,Answer question_20,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:51.161000,Step 23 question_21,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:57:49.299000,Answer question_21,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:57:49.628000,Step 24 question_22,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:58:34.686000,Answer question_22,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:58:35.027000,Step 25 question_23,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:58:52.633000,Answer question_23,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:58:52.958000,Step 26 question_24,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:59:12.614000,Answer question_24,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:59:12.950000,Step 27 question_25,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:59:47.668000,Answer question_25,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:59:48.006000,Step 28 question_26,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:21:37.629000,PageView,168f592e-a3da-4e27-ad33-513c1218d647,2887,2025-05-19
2025-05-20 06:23:06.578000,PageView,f9a89d81-85a0-4977-8242-60c25f5e5230,3021,2025-05-20
2025-05-20 06:23:07.532000,Step 00 welcome,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:23:15.570000,Answer welcome,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:23:15.879000,Step 01 gender,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:23:17.965000,Answer gender,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:23:18.300000,Step 02 start,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:14.776000,Step 03 question_1,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:19.739000,Answer question_1,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:20.066000,Step 04 question_2,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:26.073000,Answer question_2,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:26.407000,Step 05 question_3,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:42.541000,Answer question_3,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:42.865000,Step 06 question_4,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:49.790000,Answer question_4,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:50.148000,Step 07 question_5,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:25:00.423000,Answer question_5,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:25:00.732000,Step 08 question_6,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:25:14.051000,Answer question_6,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:25:14.371000,Step 09 question_7,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:25:37.320000,Answer question_7,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:25:37.640000,Step 10 question_8,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:25:45.386000,Answer question_8,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:25:45.710000,Step 11 question_9,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:26:56.770000,Answer question_9,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:26:57.098000,Step 12 question_10,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:27:18.425000,Answer question_10,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:27:18.758000,Step 13 question_11,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:27:34.277000,Answer question_11,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:27:34.597000,Step 14 question_12,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:27:43.927000,Answer question_12,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:27:44.252000,Step 15 question_13,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:27:55.832000,Answer question_13,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:27:56.157000,Step 16 question_14,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:28:13.570000,Answer question_14,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:28:13.894000,Step 17 question_15,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:28:29.681000,Answer question_15,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:28:30.020000,Step 18 question_16,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:28:52.385000,Answer question_16,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:28:52.702000,Step 19 question_17,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:29:21.218000,Answer question_17,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:29:21.550000,Step 20 question_18,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:29:35.493000,Answer question_18,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:29:35.813000,Step 21 question_19,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:31:01.627000,Answer question_19,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:31:01.949000,Step 22 question_20,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:31:42.279000,Answer question_20,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:31:42.604000,Step 23 question_21,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:32:06.266000,Answer question_21,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:32:06.597000,Step 24 question_22,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:32:54.085000,Answer question_22,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:32:54.411000,Step 25 question_23,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:33:15.183000,Answer question_23,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:33:15.513000,Step 26 question_24,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:33:21.013000,Answer question_24,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:33:21.352000,Step 27 question_25,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:33:47.250000,Answer question_25,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:33:47.576000,Step 28 question_26,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:33:57.225000,Answer question_26,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:33:57.579000,Step 29 question_27,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
