event_time,event_type,user_id,quiz_id,event_date
2025-05-19 05:37:53.169000,Step 19 question_17,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:39:37.977000,Answer question_17,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:39:38.298000,Step 20 question_18,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:40:05.720000,Answer question_18,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:40:06.044000,Step 21 question_19,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:41:27.353000,Answer question_19,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:41:27.675000,Step 22 question_20,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:41:50.737000,Answer question_20,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:41:51.058000,Step 23 question_21,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:43:58.509000,Answer question_21,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:43:58.831000,Step 24 question_22,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:44:21.273000,Answer question_22,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:44:21.595000,Step 25 question_23,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:45:07.486000,Answer question_23,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:45:07.811000,Step 26 question_24,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:45:20.844000,Answer question_24,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:45:21.166000,Step 27 question_25,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:46:26.350000,Answer question_25,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:46:26.675000,Step 28 question_26,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:46:48.160000,Answer question_26,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:46:48.481000,Step 29 question_27,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:48:37.234000,Answer question_27,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:48:37.567000,Step 30 question_28,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:49:09.198000,Answer question_28,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:49:09.527000,Step 31 question_29,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:50:19.312000,Answer question_29,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:50:19.649000,Step 32 question_30,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:50:40.898000,Answer question_30,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:50:41.222000,Step 33 submit,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:50:43.157000,Step 34 progress,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:51:09.854000,Step 35 result_ready,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:51:29.119000,Quiz finished,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:51:30.381000,PageView,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:51:30.382000,CompleteRegistration,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:51:31.955000,Paddle checkout.warning,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:51:32.120000,Paddle checkout.loaded,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:51:32.233000,Paddle checkout.ping.size,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:51:36.537000,Paywall scroll 1,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:51:36.947000,Paywall Prices visible,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:52:07.681000,FAQ clicked,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:52:07.683000,Paywall click,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:52:10.951000,Paywall scroll 50,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:53:21.634000,Paywall click get_my_plan,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:53:21.635000,InitiateCheckout,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:53:21.636000,Paywall Popup open,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:53:31.190000,Paywall Popup close,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:53:34.235000,Paywall click price,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 05:54:00.474000,Page closed,c28f1db0-4029-44e3-9fe1-93239a3b6948,3021,2025-05-19
2025-05-19 14:12:40.068000,PageView,03af0a43-f8f1-4a21-b808-c1137b3e0192,3021,2025-05-19
2025-05-19 14:12:40.680000,Step 00 welcome,83ca45ae-ce14-41b5-a5fb-64f37854c6ab,3021,2025-05-19
2025-05-19 14:12:42.377000,Page closed,83ca45ae-ce14-41b5-a5fb-64f37854c6ab,3021,2025-05-19
2025-05-19 14:44:33.851000,PageView,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:44:34.921000,Step 00 welcome,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:44:37.883000,Answer welcome,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:44:38.203000,Step 01 gender,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:44:40.225000,Answer gender,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:44:40.541000,Step 02 start,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:44:53.144000,Step 03 question_1,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:44:57.790000,Answer question_1,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:44:58.114000,Step 04 question_2,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:45:10.726000,Answer question_2,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:45:11.043000,Step 05 question_3,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:45:23.593000,Answer question_3,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:45:23.927000,Step 06 question_4,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:45:34.291000,Answer question_4,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:45:34.627000,Step 07 question_5,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:45:42.816000,Answer question_5,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:45:43.137000,Step 08 question_6,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:45:54.018000,Answer question_6,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:45:54.335000,Step 09 question_7,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:46:07.345000,Answer question_7,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:46:07.668000,Step 10 question_8,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:46:19.763000,Answer question_8,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:46:20.082000,Step 11 question_9,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:46:33.755000,Answer question_9,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:46:34.072000,Step 12 question_10,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:48:10.405000,Answer question_10,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:48:10.733000,Step 13 question_11,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:48:21.422000,Answer question_11,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:48:21.751000,Step 14 question_12,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:48:30.892000,Answer question_12,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:48:31.212000,Step 15 question_13,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:48:36.316000,Answer question_13,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:48:36.654000,Step 16 question_14,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:48:53.408000,Answer question_14,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:48:53.734000,Step 17 question_15,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:49:09.968000,Answer question_15,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:49:10.292000,Step 18 question_16,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:49:16.543000,Answer question_16,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:49:16.866000,Step 19 question_17,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:49:25.710000,Answer question_17,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:49:26.037000,Step 20 question_18,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:49:38.413000,Answer question_18,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:49:38.727000,Step 21 question_19,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:50:07.549000,Answer question_19,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:50:07.887000,Step 22 question_20,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:50:16.022000,Answer question_20,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:50:16.340000,Step 23 question_21,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:50:46.007000,Answer question_21,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:50:46.335000,Step 24 question_22,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:50:57.074000,Answer question_22,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:50:57.395000,Step 25 question_23,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:51:10.887000,Answer question_23,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:51:11.215000,Step 26 question_24,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:51:22.821000,Answer question_24,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:51:23.139000,Step 27 question_25,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:51:37.414000,Answer question_25,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:51:37.739000,Step 28 question_26,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:51:46.189000,Answer question_26,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:51:46.528000,Step 29 question_27,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:52:18.453000,Answer question_27,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:52:18.774000,Step 30 question_28,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:52:27.375000,Answer question_28,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:52:27.699000,Step 31 question_29,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:52:47.715000,Answer question_29,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:52:48.043000,Step 32 question_30,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:52:56.139000,Answer question_30,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:52:56.458000,Step 33 submit,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:53:01.489000,Step 34 progress,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:53:29.577000,Step 35 result_ready,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:53:41.962000,Quiz finished,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:53:42.922000,CompleteRegistration,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:53:43.026000,Paywall Prices visible,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:53:47.997000,Paddle checkout.warning,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:53:48.222000,Paddle checkout.loaded,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:53:48.327000,Paddle checkout.ping.size,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-19 14:54:02.992000,Page closed,5dcc1744-79bf-445f-aa7a-3a0c4a33b97f,3021,2025-05-19
2025-05-18 12:46:22.739000,PageView,a43b7f14-865c-4344-b145-2370b3dbacbe,3021,2025-05-18
2025-05-18 12:03:28.015000,PageView,045e5f1d-14dc-493f-ab80-1237a80ffc86,3021,2025-05-18
2025-05-18 12:03:29.328000,Step 00 welcome,04bf60d0-eae8-434d-be86-89130e8a8e24,3021,2025-05-18
2025-05-18 12:03:31.446000,Answer welcome,04bf60d0-eae8-434d-be86-89130e8a8e24,3021,2025-05-18
2025-05-18 12:46:23.669000,Step 00 welcome,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:03:31.768000,Step 01 gender,04bf60d0-eae8-434d-be86-89130e8a8e24,3021,2025-05-18
2025-05-18 12:46:26.681000,Answer welcome,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:03:33.675000,Answer gender,04bf60d0-eae8-434d-be86-89130e8a8e24,3021,2025-05-18
2025-05-18 12:46:27.002000,Step 01 gender,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:03:33.988000,Step 02 start,04bf60d0-eae8-434d-be86-89130e8a8e24,3021,2025-05-18
2025-05-18 12:46:28.463000,Answer gender,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:03:56.983000,Page closed,04bf60d0-eae8-434d-be86-89130e8a8e24,3021,2025-05-18
2025-05-18 12:46:28.779000,Step 02 start,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:03:57.688000,PageView,04bf60d0-eae8-434d-be86-89130e8a8e24,3021,2025-05-18
2025-05-18 12:46:31.179000,Step 03 question_1,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:46:46.308000,Answer question_1,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:46:46.622000,Step 04 question_2,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:47:04.549000,Answer question_2,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:47:04.866000,Step 05 question_3,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:47:46.611000,Answer question_3,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:47:46.926000,Step 06 question_4,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:47:59.797000,Answer question_4,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:48:00.114000,Step 07 question_5,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:48:19.606000,Answer question_5,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:48:19.926000,Step 08 question_6,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:48:41.979000,Answer question_6,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:48:42.288000,Step 09 question_7,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:50:01.583000,Answer question_7,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:50:01.900000,Step 10 question_8,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:50:16.217000,Answer question_8,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:50:16.535000,Step 11 question_9,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:50:56.222000,Answer question_9,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:50:56.545000,Step 12 question_10,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:51:48.238000,Answer question_10,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:51:48.559000,Step 13 question_11,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:51:56.249000,Answer question_11,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:51:56.581000,Step 14 question_12,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:52:05.099000,Answer question_12,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:52:05.418000,Step 15 question_13,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:52:10.250000,Answer question_13,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:52:10.572000,Step 16 question_14,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:52:51.566000,Answer question_14,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:52:51.896000,Step 17 question_15,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:53:11.334000,Answer question_15,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:53:11.656000,Step 18 question_16,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:53:27.539000,Answer question_16,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:53:27.867000,Step 19 question_17,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:53:48.010000,Answer question_17,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:53:48.326000,Step 20 question_18,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:54:08.153000,Answer question_18,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:54:08.469000,Step 21 question_19,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:54:44.011000,Answer question_19,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:54:44.324000,Step 22 question_20,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:55:11.030000,Answer question_20,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:55:11.345000,Step 23 question_21,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:55:51.504000,Answer question_21,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:55:51.836000,Step 24 question_22,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:56:05.741000,Answer question_22,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:56:06.078000,Step 25 question_23,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:56:15.535000,Answer question_23,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:56:15.848000,Step 26 question_24,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:56:28.392000,Answer question_24,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:56:28.708000,Step 27 question_25,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:56:55.443000,Answer question_25,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:56:55.756000,Step 28 question_26,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:57:11.629000,Answer question_26,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:57:11.952000,Step 29 question_27,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:57:41.281000,Answer question_27,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:57:41.600000,Step 30 question_28,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:57:50.051000,Answer question_28,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:57:50.370000,Step 31 question_29,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:58:24.971000,Answer question_29,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:58:25.291000,Step 32 question_30,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:58:48.106000,Answer question_30,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:58:48.416000,Step 33 submit,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:58:51.008000,Step 34 progress,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:19.918000,Step 35 result_ready,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:37.442000,Quiz finished,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:38.811000,CompleteRegistration,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:38.811000,PageView,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:39.840000,Paddle checkout.warning,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:40.037000,Paddle checkout.loaded,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:40.161000,Paddle checkout.ping.size,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:41.826000,Paywall scroll 1,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:41.831000,Paywall Prices visible,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:45.705000,Paywall scroll 50,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-18 12:59:49.082000,Page closed,6947d63e-4039-497d-9811-2fc08f2a8c04,3021,2025-05-18
2025-05-17 00:18:17.752000,PageView,a3d5dd82-c848-4916-892e-d3f4fda51b8a,2445,2025-05-17
2025-05-17 00:28:10.456000,PageView,b1972732-978d-4d89-9a76-7177b9a1f43b,2445,2025-05-17
2025-05-17 00:38:21.679000,PageView,975bf130-17d4-46de-9d36-9e94df541484,2445,2025-05-17
2025-05-17 00:28:11.498000,Step 00 welcome,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:38:22.512000,Step 00 welcome,3ad26c01-6fc2-476f-85cc-1132d8d2a021,2445,2025-05-17
2025-05-17 00:28:14.762000,Answer welcome,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:38:54.120000,Page closed,3ad26c01-6fc2-476f-85cc-1132d8d2a021,2445,2025-05-17
2025-05-17 00:28:15.087000,Step 01 reason,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:28:24.562000,Answer reason,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:28:29.264000,Step 02 users,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:28:39.176000,Step 03 intrigued,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:28:46.189000,Answer intrigued,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
