event_time,event_type,user_id,quiz_id,event_date
2025-05-24 15:08:37.695000,Answer question_4,a92cab7d-7f55-4c39-b802-28810a3dfe73,3021,2025-05-24
2025-05-24 15:08:38.017000,Step 07 question_5,a92cab7d-7f55-4c39-b802-28810a3dfe73,3021,2025-05-24
2025-05-24 15:08:57.517000,Page closed,a92cab7d-7f55-4c39-b802-28810a3dfe73,3021,2025-05-24
2025-05-24 15:10:31.303000,PageView,e1dbf569-6ee4-4d79-b972-873a3a5aa8d4,3021,2025-05-24
2025-05-24 15:10:31.917000,Step 00 welcome,b5efcec1-b6d1-47fe-9ef0-c282676f64d4,3021,2025-05-24
2025-05-24 15:10:36.201000,Page closed,b5efcec1-b6d1-47fe-9ef0-c282676f64d4,3021,2025-05-24
2025-05-24 15:13:57.766000,PageView,dae9a68b-3474-4b17-ab10-dd2a11d6a9af,3021,2025-05-24
2025-05-24 15:13:58.290000,Step 00 welcome,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:14:00.460000,Answer welcome,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:14:00.776000,Step 01 gender,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:14:02.441000,Answer gender,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:14:02.793000,Step 02 start,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:14:05.454000,Step 03 question_1,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:14:31.561000,Answer question_1,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:14:31.891000,Step 04 question_2,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:14:54.878000,Answer question_2,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:14:55.221000,Step 05 question_3,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:15:18.818000,Answer question_3,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:15:19.156000,Step 06 question_4,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:15:50.247000,Answer question_4,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:15:50.593000,Step 07 question_5,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:16:00.100000,Answer question_5,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:16:00.424000,Step 08 question_6,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:16:21.353000,Answer question_6,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:16:21.694000,Step 09 question_7,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:16:31.287000,Answer question_7,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:16:31.661000,Step 10 question_8,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:16:58.074000,Page closed,7f3d0b5b-e1e8-40b1-9803-4a6fd5aa0c06,3021,2025-05-24
2025-05-24 15:40:43.963000,PageView,a534bc32-3269-4cff-be7c-af980250b84f,3021,2025-05-24
2025-05-24 15:40:44.443000,Step 00 welcome,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:40:57.602000,Page closed,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:41:01.669000,Answer welcome,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:41:01.991000,Step 01 gender,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:41:07.314000,Answer gender,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:41:07.638000,Step 02 start,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:41:11.747000,Step 03 question_1,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:41:22.364000,Answer question_1,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:41:22.690000,Step 04 question_2,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:41:42.610000,Answer question_2,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:41:42.934000,Step 05 question_3,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:41:56.114000,Answer question_3,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:41:56.439000,Step 06 question_4,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:42:21.309000,Answer question_4,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:42:21.632000,Step 07 question_5,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:42:34.602000,Answer question_5,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:42:34.925000,Step 08 question_6,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:42:44.851000,Answer question_6,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:42:45.161000,Step 09 question_7,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:42:50.472000,Answer question_7,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:42:50.806000,Step 10 question_8,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:42:58.587000,Answer question_8,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:42:58.913000,Step 11 question_9,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:43:03.584000,Answer question_9,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:43:03.903000,Step 12 question_10,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:43:12.963000,Answer question_10,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:43:13.280000,Step 13 question_11,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:43:48.498000,Answer question_11,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:43:48.819000,Step 14 question_12,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:43:57.187000,Answer question_12,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:43:57.503000,Step 15 question_13,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:44:06.652000,Answer question_13,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:44:06.974000,Step 16 question_14,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:44:17.389000,Answer question_14,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:44:17.711000,Step 17 question_15,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:44:26.037000,Answer question_15,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:44:26.373000,Step 18 question_16,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:44:38.038000,Answer question_16,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:44:38.360000,Step 19 question_17,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:44:49.236000,Answer question_17,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:44:49.550000,Step 20 question_18,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:45:00.482000,Answer question_18,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:45:00.803000,Step 21 question_19,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:45:16.935000,Answer question_19,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:45:17.256000,Step 22 question_20,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:45:20.772000,Answer question_20,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:45:21.096000,Step 23 question_21,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:45:30.222000,Answer question_21,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:45:30.532000,Step 24 question_22,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:45:41.965000,Answer question_22,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:45:42.303000,Step 25 question_23,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:46:02.683000,Answer question_23,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:46:03.001000,Step 26 question_24,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:46:12.186000,Answer question_24,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:46:12.540000,Step 27 question_25,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:46:18.979000,Answer question_25,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:46:19.294000,Step 28 question_26,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:46:30.102000,Answer question_26,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:46:30.423000,Step 29 question_27,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:46:34.683000,Answer question_27,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:46:35.012000,Step 30 question_28,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:46:42.736000,Answer question_28,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:46:43.067000,Step 31 question_29,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:47:11.656000,Answer question_29,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:47:11.982000,Step 32 question_30,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:47:19.392000,Answer question_30,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:47:19.712000,Step 33 submit,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:47:22.608000,Step 34 progress,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:47:44.486000,Step 35 result_ready,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:47:47.142000,Quiz finished,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:47:48.281000,CompleteRegistration,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:47:48.281000,PageView,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:54:18.445000,PageView,5b525b4b-0ae0-419a-84c0-13b67f2f1e57,3021,2025-05-24
2025-05-24 15:54:19.074000,Step 00 welcome,51567da5-cab7-4c19-8afd-344337a9f6b4,3021,2025-05-24
2025-05-24 15:54:22.053000,Answer welcome,51567da5-cab7-4c19-8afd-344337a9f6b4,3021,2025-05-24
2025-05-24 15:54:22.363000,Step 01 gender,51567da5-cab7-4c19-8afd-344337a9f6b4,3021,2025-05-24
2025-05-24 15:54:24.495000,Answer gender,51567da5-cab7-4c19-8afd-344337a9f6b4,3021,2025-05-24
2025-05-24 15:54:24.821000,Step 02 start,51567da5-cab7-4c19-8afd-344337a9f6b4,3021,2025-05-24
2025-05-24 15:54:27.507000,Step 03 question_1,51567da5-cab7-4c19-8afd-344337a9f6b4,3021,2025-05-24
2025-05-24 15:54:47.462000,Answer question_1,51567da5-cab7-4c19-8afd-344337a9f6b4,3021,2025-05-24
2025-05-24 15:54:47.786000,Step 04 question_2,51567da5-cab7-4c19-8afd-344337a9f6b4,3021,2025-05-24
2025-05-24 15:54:53.519000,Page closed,51567da5-cab7-4c19-8afd-344337a9f6b4,3021,2025-05-24
2025-05-24 15:47:48.282000,Paywall Prices visible,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:47:50.130000,Paddle checkout.warning,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:47:50.303000,Paddle checkout.loaded,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:47:50.438000,Paddle checkout.ping.size,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:48:05.166000,Paywall scroll 1,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:48:10.534000,Paywall scroll 50,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:48:14.878000,Paywall click,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:48:14.882000,Paywall click price,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:48:19.524000,Paywall click get_my_plan,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:48:19.529000,InitiateCheckout,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:48:19.530000,Paywall Popup open,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:48:26.313000,Paddle checkout.payment.selected,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-24 15:48:33.030000,Paddle checkout.customer.created,99164f53-244d-4bb9-ad84-7a931c405980,3021,2025-05-24
2025-05-22 08:31:03.154000,PageView,17fa89f0-be60-4709-9be6-fcf7cafc79a1,1975,2025-05-22
2025-05-22 08:31:03.455000,Step 00 welcome,17fa89f0-be60-4709-9be6-fcf7cafc79a1,1975,2025-05-22
2025-05-25 00:28:02.368000,Page closed,6189a325-e4f1-4cb1-b4b6-4e7ef89adc72,3021,2025-05-25
2025-05-25 00:50:10.451000,PageView,e5147e5b-9f9a-4291-bfff-94efeb4eeb67,3021,2025-05-25
2025-05-25 00:50:11.045000,Step 00 welcome,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:50:13.993000,Answer welcome,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:50:14.302000,Step 01 gender,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:50:17.578000,Answer gender,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:50:17.901000,Step 02 start,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:50:33.489000,Step 03 question_1,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:50:52.862000,Answer question_1,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:50:53.177000,Step 04 question_2,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:50:57.391000,Answer question_2,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:50:57.719000,Step 05 question_3,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:51:09.336000,Answer question_3,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:51:09.673000,Step 06 question_4,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:51:27.030000,Answer question_4,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:51:27.354000,Step 07 question_5,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:51:33.672000,Answer question_5,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:51:33.996000,Step 08 question_6,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:52:00.065000,Answer question_6,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:52:00.401000,Step 09 question_7,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:52:07.969000,Answer question_7,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:52:08.296000,Step 10 question_8,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:52:26.130000,Answer question_8,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:52:26.464000,Step 11 question_9,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:52:49.815000,Answer question_9,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:52:50.130000,Step 12 question_10,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:53:10.466000,Answer question_10,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:53:10.784000,Step 13 question_11,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:53:25.713000,Answer question_11,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:53:26.030000,Step 14 question_12,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:53:49.414000,Answer question_12,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:53:49.738000,Step 15 question_13,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:53:56.135000,Answer question_13,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:53:56.450000,Step 16 question_14,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:54:28.208000,Answer question_14,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:54:28.534000,Step 17 question_15,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:54:43.713000,Answer question_15,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:54:44.026000,Step 18 question_16,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:54:55.453000,Answer question_16,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:54:55.775000,Step 19 question_17,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:55:11.450000,Answer question_17,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:55:11.769000,Step 20 question_18,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:55:43.333000,Answer question_18,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:55:43.648000,Step 21 question_19,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:56:06.891000,Answer question_19,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:56:07.206000,Step 22 question_20,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:56:16.207000,Answer question_20,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:56:16.522000,Step 23 question_21,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:56:46.317000,Answer question_21,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:56:46.652000,Step 24 question_22,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:57:26.323000,Answer question_22,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:57:26.652000,Step 25 question_23,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:57:54.156000,Answer question_23,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:57:54.501000,Step 26 question_24,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:58:16.165000,Answer question_24,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:58:16.487000,Step 27 question_25,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:58:34.740000,Answer question_25,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:58:35.087000,Step 28 question_26,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:58:52.205000,Answer question_26,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:58:52.529000,Step 29 question_27,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:59:16.518000,Answer question_27,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:59:16.840000,Step 30 question_28,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:59:37.041000,Answer question_28,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:59:37.363000,Step 31 question_29,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:59:58.725000,Answer question_29,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 00:59:59.049000,Step 32 question_30,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-19 21:48:47.615000,PageView,ead9ca6c-322e-421b-8e31-66382b7d2b4e,3021,2025-05-19
2025-05-19 21:48:48.768000,Step 00 welcome,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:48:54.376000,Answer welcome,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:48:54.690000,Step 01 gender,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:48:55.939000,Answer gender,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:48:56.267000,Step 02 start,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:49:01.494000,Step 03 question_1,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:49:15.836000,Answer question_1,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:49:16.161000,Step 04 question_2,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:49:30.422000,Answer question_2,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:49:30.753000,Step 05 question_3,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:03.661000,Answer question_3,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:03.995000,Step 06 question_4,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:22.751000,Answer question_4,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:23.086000,Step 07 question_5,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:35.899000,Answer question_5,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:36.258000,Step 08 question_6,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:54.784000,Answer question_6,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:55.105000,Step 09 question_7,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:51:49.365000,Answer question_7,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:51:49.691000,Step 10 question_8,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:04.285000,Answer question_8,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:04.611000,Step 11 question_9,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:30.359000,Answer question_9,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:30.682000,Step 12 question_10,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:58.892000,Answer question_10,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:59.215000,Step 13 question_11,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:34.767000,Answer question_11,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:35.094000,Step 14 question_12,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:46.175000,Answer question_12,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:46.499000,Step 15 question_13,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:57.706000,Answer question_13,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:58.035000,Step 16 question_14,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:54:15.341000,Answer question_14,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:54:15.672000,Step 17 question_15,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:54:49.183000,Answer question_15,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:54:49.511000,Step 18 question_16,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:55:22.019000,Answer question_16,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:55:22.356000,Step 19 question_17,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:01.373000,Answer question_17,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
